Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
296,Justyn-Henry Malloy,24,DET,AL,-0.4,71,230,202,18,41,7,1,8,21,1,1,23,85,.203,.291,.366,.658,86,.289,84,74,2,3,0,2,0,D7H/9,,malloju02
297,Jake McCarthy*,26,ARI,NL,1.6,141,490,437,65,123,12,7,8,54,25,6,31,77,.281,.346,.396,.742,107,.332,105,173,4,14,5,3,1,*987H/D,,mccarja02
298,Garrett Mitchell*,25,MIL,NL,2.1,68,223,195,33,50,12,3,8,21,11,4,25,70,.256,.344,.472,.816,124,.356,124,92,1,1,2,0,0,89H/D,,mitchga01
299,David Peralta*,36,SDP,NL,0.8,90,256,232,35,63,11,0,8,28,2,0,22,51,.272,.340,.422,.762,112,.341,115,98,3,2,0,0,0,9HD7,,peralda01
300,Anthony Rizzo*,34,NYY,AL,0.2,92,375,337,38,77,12,0,8,35,0,0,27,65,.228,.301,.335,.637,81,.297,88,113,7,9,0,2,0,3/H,,rizzoan01
301,Brayan Rocchio#,23,CLE,AL,2.0,143,442,383,50,79,18,0,8,36,10,6,44,90,.206,.298,.316,.614,76,.281,78,121,11,8,2,5,1,*6/H,,rocchbr01
302,Josh Rojas*,30,SEA,AL,2.3,141,472,418,48,95,19,2,8,31,10,4,46,107,.227,.307,.340,.647,92,.291,94,142,6,3,1,2,1,*5H4/713D,,rojasjo01
303,Donovan Solano,36,SDP,NL,1.0,95,308,282,31,81,13,0,8,35,2,1,22,64,.287,.344,.418,.763,113,.340,116,118,6,3,0,1,0,5DH3/4,,solando01
304,Jose Trevino,31,NYY,AL,0.5,72,231,207,25,45,5,0,8,28,1,0,19,40,.217,.287,.357,.644,82,.288,81,74,12,2,1,2,0,2/H1,,trevijo01
305,Nelson Velázquez,25,KCR,AL,-0.5,64,230,205,31,41,8,1,8,27,2,0,19,61,.200,.274,.366,.640,78,.285,76,75,6,3,0,3,0,D97/H,,velazne01
306,LaMonte Wade Jr.*,30,SFG,NL,2.1,116,399,329,45,86,16,0,8,34,2,1,62,90,.261,.382,.383,.765,122,.339,123,126,2,4,1,3,5,3H9/D7,,wadela01
307,Patrick Wisdom,32,CHC,NL,-0.4,75,174,158,16,27,7,2,8,23,5,0,10,59,.171,.237,.392,.629,74,.276,68,62,1,4,1,1,0,H35D/9471,,wisdopa01
308,Kevin Pillar,35,2TM,AL,0.4,99,310,281,38,65,16,1,8,45,12,3,16,67,.231,.291,.381,.672,89,.300,86,107,10,9,1,3,0,8H79D,,pillake01
309,Kevin Pillar,35,CHW,AL,0.0,17,32,25,1,4,2,0,1,4,2,0,4,8,.160,.290,.360,.650,85,.303,82,9,0,1,1,1,0,/H89D,,pillake01
310,Kevin Pillar,35,LAA,AL,0.3,82,278,256,37,61,14,1,7,41,10,3,12,59,.238,.291,.383,.674,89,.299,86,98,10,8,0,2,0,8H79/D,,pillake01
311,Isiah Kiner-Falefa,29,2TM,2LG,3.6,133,496,465,53,125,18,4,8,43,11,2,16,78,.269,.306,.376,.683,92,.308,93,175,12,10,3,2,0,456/H18,,kineris01
312,Isiah Kiner-Falefa,29,TOR,AL,3.2,83,281,257,32,75,8,2,7,33,3,1,13,37,.292,.338,.420,.758,116,.338,119,108,9,6,3,2,0,456/H18,,kineris01
313,Isiah Kiner-Falefa,29,PIT,NL,0.4,50,215,208,21,50,10,2,1,10,8,1,3,41,.240,.265,.322,.587,63,.270,60,67,3,4,0,0,0,64/5H,,kineris01
314,Gio Urshela,32,2TM,2LG,0.5,125,449,421,33,104,19,1,8,50,0,0,22,69,.247,.283,.354,.637,79,.285,79,149,13,1,0,5,1,*53/HD,,urshegi01
315,Gio Urshela,32,DET,AL,-0.3,92,325,300,25,73,10,1,5,37,0,0,19,49,.243,.286,.333,.619,76,.284,79,100,12,1,0,5,1,53/HD,,urshegi01
316,Gio Urshela,32,ATL,NL,0.8,33,124,121,8,31,9,0,3,13,0,0,3,20,.256,.274,.405,.679,86,.289,79,49,1,0,0,0,0,5,,urshegi01
317,Addison Barger*,24,TOR,AL,0.4,68,224,207,20,41,11,0,7,28,2,0,14,60,.198,.251,.353,.604,71,.273,71,73,1,1,0,1,0,597H/D,,bargead01
318,Mark Canha,35,2TM,2LG,0.6,125,462,393,46,95,20,0,7,42,7,0,51,96,.242,.344,.346,.690,99,.321,104,136,10,13,0,5,2,3D7H9/5,,canhama01
319,Mark Canha,35,DET,AL,0.6,93,377,320,42,74,17,0,7,38,4,0,42,79,.231,.337,.350,.687,97,.319,103,112,9,11,0,4,2,3D79/H,,canhama01
320,Mark Canha,35,SFG,NL,0.1,32,85,73,4,21,3,0,0,4,3,0,9,17,.288,.376,.329,.705,107,.326,108,24,1,2,0,1,0,3H/97D5,,canhama01
321,Jake Cave*,31,COL,NL,-0.7,122,342,319,42,80,15,5,7,37,5,2,18,95,.251,.290,.395,.685,83,.296,76,126,6,1,1,3,1,*97H/8D,,caveja01
322,Tyler Freeman,25,CLE,AL,0.8,118,383,330,48,69,14,1,7,32,11,6,28,53,.209,.305,.321,.626,79,.288,83,106,15,19,3,3,1,8H6/54D,,freemty01
323,Maikel Garcia,24,KCR,AL,1.2,156,623,573,84,133,27,5,7,58,37,2,41,102,.232,.281,.333,.614,73,.287,69,191,6,0,4,5,0,*54H/69,,garcima01
324,Nick Gonzales,25,PIT,NL,1.0,93,382,355,41,97,19,3,7,49,5,3,18,74,.273,.312,.403,.715,98,.316,98,143,7,4,1,4,1,4/6H5,,gonzani01
325,Nico Hoerner,27,CHC,NL,3.6,150,636,577,86,158,35,1,7,48,30,6,44,65,.274,.336,.374,.711,102,.327,106,216,8,12,0,3,1,*46/H,,hoernni01
326,Josh Jung,26,TEX,AL,0.6,46,188,178,19,47,5,1,7,16,4,0,8,48,.264,.298,.421,.719,104,.319,103,75,1,1,0,1,0,5/D,,jungjo01
327,Starling Marte,35,NYM,NL,0.6,91,361,329,44,88,13,3,7,40,16,1,25,79,.267,.323,.389,.712,103,.327,106,128,8,3,2,2,0,9/DH,,martest01
328,James McCann,34,BAL,AL,0.7,64,229,210,26,49,9,0,7,28,1,0,13,54,.233,.279,.376,.656,91,.290,90,79,3,2,0,4,0,2/1,,mccanja02
329,Tyler Nevin,27,OAK,AL,-0.2,86,275,242,22,49,9,0,7,18,1,0,25,63,.202,.287,.326,.614,79,.277,79,79,5,5,0,3,0,359H7/D,,nevinty01
330,Pedro Pagés,25,STL,NL,0.8,67,214,199,18,48,3,2,7,27,2,0,12,55,.241,.282,.382,.664,84,.289,78,76,7,0,1,2,0,2/H3,,pagespe02
331,Ben Rice*,25,NYY,AL,-0.2,49,175,149,20,26,6,0,7,23,0,1,20,46,.174,.269,.356,.624,76,.280,78,53,2,1,0,5,0,3/H2,,ricebe01
332,Max Schuemann,27,OAK,AL,0.8,132,457,394,55,87,14,0,7,34,14,1,47,117,.221,.312,.310,.622,83,.293,86,122,8,7,5,4,0,65/4H789,,schuema01
333,Nick Senzel,29,2TM,2LG,-1.5,74,267,236,25,46,11,0,7,18,1,3,28,61,.195,.283,.331,.614,75,.271,74,78,6,1,1,0,1,5D/H9,,senzeni01
334,Nick Senzel,29,WSN,NL,-0.7,64,235,206,25,43,10,0,7,18,1,3,27,53,.209,.303,.359,.663,88,.291,89,74,6,1,0,0,1,5D/H,,senzeni01
335,Nick Senzel,29,CHW,AL,-0.8,10,32,30,0,3,1,0,0,0,0,0,1,8,.100,.129,.133,.262,-24,.120,-42,4,0,0,1,0,0,/5D9H,,senzeni01
336,Edmundo Sosa,28,PHI,NL,2.4,89,270,245,38,63,12,4,7,31,7,1,13,65,.257,.313,.424,.738,105,.332,108,104,4,8,1,2,0,654H,,sosaed01
337,Lenyn Sosa,24,CHW,AL,-0.8,99,364,347,25,86,13,0,7,32,3,1,11,77,.248,.276,.346,.622,77,.273,72,120,5,3,2,1,1,54/H3D,,sosale01
338,Mike Tauchman*,33,CHC,NL,0.6,108,349,297,50,74,12,1,7,29,6,2,47,70,.249,.358,.367,.725,107,.326,109,109,7,4,0,1,0,9HD78,,tauchmi01
339,Tyrone Taylor,30,NYM,NL,1.7,127,334,308,46,76,21,3,7,35,10,2,19,77,.247,.300,.403,.703,99,.318,103,124,4,5,1,1,1,*98H7/D,,tayloty01
340,Brice Turang*,24,MIL,NL,4.7,154,615,555,72,141,24,4,7,57,50,6,50,104,.254,.316,.350,.666,85,.314,85,194,8,2,5,3,1,*4H/D,,turanbr02
341,Christian Vázquez,33,MIN,AL,-0.2,92,311,290,29,65,10,0,7,27,3,1,11,63,.224,.252,.331,.583,63,.266,62,96,11,1,5,4,0,2/5DH3,,vazquch01
342,Derek Hill,28,3TM,2LG,0.0,53,172,162,19,39,4,2,7,25,6,2,5,56,.241,.271,.420,.690,88,.316,95,68,2,2,2,1,0,87H/9D,,hillde01
343,Derek Hill,28,2TM,NL,0.0,37,127,119,14,28,4,2,4,20,4,1,3,42,.235,.264,.403,.667,79,.299,79,48,1,2,2,1,0,87/HD,,hillde01
344,Derek Hill,28,TEX,AL,0.0,16,45,43,5,11,0,0,3,5,2,1,2,14,.256,.289,.465,.754,112,.365,140,20,1,0,0,0,0,/9H87D,,hillde01
345,Derek Hill,28,SFG,NL,-0.1,5,13,12,3,3,0,1,0,2,0,0,1,3,.250,.308,.417,.724,107,.304,98,5,0,0,0,0,0,/78DH,,hillde01
346,Derek Hill,28,MIA,NL,0.1,32,114,107,11,25,4,1,4,18,4,1,2,39,.234,.259,.402,.661,76,.298,76,43,1,2,2,1,0,87/HD,,hillde01
347,Jonathan Aranda*,26,TBR,AL,0.6,43,139,125,22,30,7,0,6,14,0,0,12,31,.240,.309,.440,.749,112,.330,114,55,2,1,0,1,0,3DH/45,,arandjo01
348,Javier Báez,31,DET,AL,-1.1,80,289,272,25,50,12,0,6,37,8,1,12,69,.184,.221,.294,.516,46,.236,41,80,10,2,0,3,1,6/H,,baezja01
349,Junior Caminero,20,TBR,AL,0.8,42,173,161,15,41,9,1,6,18,2,0,11,37,.255,.306,.435,.741,110,.322,107,70,2,1,0,0,2,5/D3H,,caminju01
350,Jonny DeLuca,25,TBR,AL,0.6,106,358,328,29,71,12,4,6,31,16,6,24,77,.216,.278,.332,.610,75,.280,77,109,1,4,2,0,1,98H7/D,,delucjo01
351,Tommy Edman#,29,LAD,NL,0.9,36,149,135,20,33,5,1,6,20,6,0,11,29,.244,.302,.430,.732,106,.330,107,58,2,1,0,2,0,86/H4,,edmanto01
352,Freddy Fermin,29,KCR,AL,2.8,110,365,336,40,91,14,0,6,36,2,0,23,65,.271,.319,.366,.685,93,.308,93,123,10,2,1,3,1,2D/H,,fermifr01
353,Romy González,27,BOS,AL,1.0,89,216,199,25,53,10,1,6,29,11,3,12,58,.266,.306,.417,.723,99,.326,100,83,5,1,0,4,0,H4635/97D8,,gonzaro01
354,Otto López,25,MIA,NL,2.5,116,430,399,49,107,22,1,6,38,20,3,25,74,.268,.311,.373,.685,86,.319,89,149,13,1,2,2,0,4/6H578,,lopezot01
355,Blake Perkins#,27,MIL,NL,1.8,120,431,381,54,92,13,2,6,43,23,5,41,107,.241,.316,.333,.649,81,.301,81,127,3,3,0,6,1,*8H/D,,perkibl01
356,Luis Rengifo#,27,LAA,AL,1.9,78,304,283,41,85,13,1,6,30,24,7,16,44,.300,.347,.417,.763,115,.343,115,118,6,4,1,0,0,54/H69D,,rengilu01
357,Miguel Rojas,35,LAD,NL,3.3,103,337,307,41,87,21,0,6,36,8,2,23,34,.283,.337,.410,.748,113,.329,112,126,8,3,2,2,0,64H5/13,,rojasmi02
358,Casey Schmitt,25,SFG,NL,0.1,39,110,104,10,25,3,1,6,16,0,0,4,24,.240,.273,.462,.734,107,.311,103,48,2,1,0,1,0,46/5HD,,schmica01
359,Dominic Smith*,29,2TM,2LG,-0.1,93,307,275,33,64,22,0,6,34,1,1,28,76,.233,.313,.378,.691,91,.308,91,104,7,4,0,0,0,3H/D1,,smithdo02
360,Dominic Smith*,29,BOS,AL,0.0,84,278,249,29,59,20,0,6,34,1,1,25,65,.237,.317,.390,.706,95,.314,96,97,7,4,0,0,0,3H/D1,,smithdo02
361,Dominic Smith*,29,CIN,NL,-0.1,9,29,26,4,5,2,0,0,0,0,0,3,11,.192,.276,.269,.545,51,.250,46,7,0,0,0,0,0,/3DH,,smithdo02
362,Abraham Toro#,27,OAK,AL,0.6,94,364,337,34,81,17,1,6,26,4,2,20,62,.240,.293,.350,.643,87,.285,85,118,4,5,2,0,1,54DH/37,,toroab01
363,Enmanuel Valdéz*,25,BOS,AL,-0.6,75,220,198,23,43,12,0,6,28,1,1,17,52,.217,.274,.369,.643,77,.281,72,73,4,0,1,4,0,4H/D57,,valdeen01
364,Juan Yepez,26,WSN,NL,0.6,61,244,221,32,63,15,0,6,25,2,1,18,41,.285,.337,.434,.772,118,.340,121,96,9,1,1,3,0,3D/H,,yepezju01
365,Elias Díaz,33,2TM,NL,1.2,95,348,322,27,85,19,0,6,38,0,0,20,69,.264,.313,.379,.692,86,.308,85,122,14,4,0,2,2,2D/H,,diazel01
366,Elias Díaz,33,COL,NL,1.1,84,327,304,26,82,18,0,5,36,0,0,17,64,.270,.315,.378,.693,86,.306,83,115,13,4,0,2,2,2D/H,,diazel01
367,Elias Díaz,33,SDP,NL,0.1,11,21,18,1,3,1,0,1,2,0,0,3,5,.167,.286,.389,.675,87,.339,115,7,1,0,0,0,0,2,,diazel01
368,Eloy Jiménez,27,2TM,AL,-0.8,98,349,324,25,77,14,0,6,23,3,0,22,70,.238,.289,.336,.626,80,.282,79,109,13,2,0,1,1,DH/9,,jimenel02
369,Eloy Jiménez,27,CHW,AL,-0.5,65,249,229,18,55,9,0,5,16,3,0,18,47,.240,.297,.345,.642,84,.284,78,79,11,1,0,1,1,D/H9,,jimenel02
370,Eloy Jiménez,27,BAL,AL,-0.2,33,100,95,7,22,5,0,1,7,0,0,4,23,.232,.270,.316,.586,72,.276,81,30,2,1,0,0,0,D/H,,jimenel02
371,Willie Calhoun*,29,LAA,AL,-0.2,68,254,229,26,56,16,0,5,20,0,1,23,31,.245,.315,.380,.695,96,.301,91,87,5,1,0,1,1,D/H37,,calhowi01
372,Daz Cameron,27,OAK,AL,-0.4,65,184,168,22,34,5,1,5,15,5,0,13,51,.202,.261,.333,.594,72,.271,71,56,3,1,0,2,0,79H8/D,,camerda01
373,Evan Carter*,21,TEX,AL,0.6,45,162,144,23,27,6,2,5,15,2,0,15,43,.188,.272,.361,.633,80,.284,79,52,1,2,0,1,0,7/9HD8,,carteev01
374,Kody Clemens*,28,PHI,NL,0.3,42,116,112,16,24,9,1,5,18,0,0,4,28,.214,.241,.446,.688,88,.290,81,50,2,0,0,0,0,H35/471D,,clemeko01
375,Jerar Encarnación,26,SFG,NL,0.1,34,115,109,13,28,5,0,5,19,1,0,5,33,.257,.287,.440,.727,106,.311,102,48,0,0,0,1,0,D9/7H3,,encarje01
376,Kyle Farmer,33,MIN,AL,-0.1,106,238,211,26,46,13,1,5,25,3,5,19,48,.218,.298,.360,.659,85,.286,83,76,6,6,0,2,1,45H6/13D,,farmeky01
377,Jake Fraley*,29,CIN,NL,0.1,115,378,346,44,94,19,2,5,26,20,5,26,70,.272,.325,.382,.707,93,.316,90,132,6,3,0,3,0,9H/D78,,fraleja01
378,Eric Haase,31,MIL,NL,0.5,29,66,63,10,18,1,0,5,14,0,0,3,26,.286,.318,.540,.858,132,.375,139,34,0,0,0,0,0,2/HD,,haaseer01
379,Iván Herrera,24,STL,NL,1.7,72,259,229,37,69,12,1,5,27,5,0,25,53,.301,.372,.428,.800,124,.362,129,98,3,2,0,2,0,2D/H,,herreiv01
380,Rece Hinds,23,CIN,NL,0.7,24,51,46,9,12,4,1,5,11,2,0,4,16,.261,.333,.717,1.051,177,.435,173,33,0,1,0,0,0,9/H78D,,hindsre01
381,Jackson Holliday*,20,BAL,AL,0.1,59,206,189,28,35,4,2,5,23,4,0,14,69,.185,.248,.307,.554,62,.259,66,58,1,2,0,1,0,4/H6D,,hollija01
382,Andy Ibáñez,31,DET,AL,1.4,98,243,223,30,54,9,1,5,32,2,3,15,63,.242,.296,.359,.655,86,.291,87,80,2,3,0,2,0,H453/7D6,,ibanean01
383,Alex Kirilloff*,26,MIN,AL,-0.6,57,178,159,20,32,8,3,5,20,0,0,15,47,.201,.270,.384,.653,81,.287,79,61,5,1,0,3,0,7D3/H9,,kirilal01
384,Alejandro Kirk,25,TOR,AL,2.1,103,386,340,23,86,19,1,5,54,0,0,35,51,.253,.319,.359,.677,94,.303,94,122,11,2,0,9,1,2/HD,,kirkal01
385,Kyle Manzardo*,23,CLE,AL,0.0,53,156,145,11,34,12,0,5,15,0,0,9,41,.234,.282,.421,.703,97,.307,96,61,3,1,0,1,0,DH/3,,manzaky01
386,Nick Martini*,34,CIN,NL,-0.4,52,163,146,23,31,4,2,5,24,1,3,9,38,.212,.272,.370,.641,74,.293,83,54,1,4,0,3,0,D9/7H,,martini02
387,Jorge Mateo,29,BAL,AL,1.0,68,208,192,30,44,14,2,5,18,13,2,10,48,.229,.267,.401,.668,93,.294,87,77,3,1,2,3,0,4/6H8D,,mateojo01
388,Luis Matos,22,SFG,NL,-0.1,44,154,148,14,32,5,0,5,25,0,0,5,24,.216,.240,.351,.592,68,.273,75,52,5,0,0,1,1,98/H7D,,matoslu02
389,Kyle McCann*,26,OAK,AL,0.3,53,153,137,13,33,4,0,5,15,0,0,15,58,.241,.320,.380,.700,103,.308,102,52,2,1,0,0,1,2/HD,,mccanky01
390,Chas McCormick,29,HOU,AL,-0.6,94,267,242,32,51,6,1,5,27,8,2,17,72,.211,.271,.306,.576,66,.273,71,74,3,4,1,3,0,798/H,,mccorch01
391,Grant McCray*,23,SFG,NL,0.2,36,127,121,13,24,3,2,5,10,5,0,6,54,.198,.236,.380,.616,74,.285,78,46,3,0,0,0,0,8,,mccragr01
392,Gabriel Moreno,24,ARI,NL,2.6,96,347,302,38,80,17,1,5,44,3,1,40,51,.265,.352,.377,.729,104,.325,104,114,10,2,0,3,1,2H/5,,morenga01
393,Edward Olivares,28,PIT,NL,-0.7,55,196,174,22,39,4,0,5,23,1,0,16,37,.224,.291,.333,.624,74,.285,74,58,3,2,0,4,0,9/DH7,,olivaed02
394,Richie Palacios*,27,TBR,AL,2.0,91,311,260,46,59,8,1,5,21,19,1,45,67,.227,.348,.323,.671,95,.321,98,84,4,4,0,1,2,497H/D56,,palacri01
395,Daniel Schneemann*,27,CLE,AL,0.5,73,221,193,17,42,10,2,5,22,3,2,25,70,.218,.303,.368,.671,91,.297,90,71,1,0,0,3,0,6589H/47D,,schneda04
396,DJ Stewart*,30,NYM,NL,-0.8,74,194,158,16,28,4,0,5,19,1,0,31,48,.177,.325,.297,.622,80,.296,89,47,5,4,0,1,0,9HD7/3,,stewadj01
397,Michael A. Taylor,33,PIT,NL,0.9,113,300,269,35,52,9,1,5,21,12,1,23,105,.193,.253,.290,.543,51,.255,47,78,3,0,4,4,0,8H/7D,,taylomi02
398,Jordan Walker,22,STL,NL,-0.9,50,174,160,15,32,10,1,5,20,1,0,10,48,.200,.253,.369,.622,71,.268,63,59,4,2,0,2,0,9/HD,,walkejo02
399,Christian Bethancourt,32,2TM,NL,0.6,61,143,135,18,29,7,0,5,22,3,0,5,35,.215,.248,.378,.626,70,.286,69,51,2,1,2,0,0,2/DH,,bethach01
400,Christian Bethancourt,32,MIA,NL,-0.5,38,88,82,9,13,3,0,2,7,0,0,3,22,.159,.198,.268,.466,25,.205,10,22,1,1,2,0,0,2/DH,,bethach01
401,Christian Bethancourt,32,CHC,NL,1.1,23,55,53,9,16,4,0,3,15,3,0,2,13,.302,.327,.547,.874,142,.412,162,29,1,0,0,0,0,2,,bethach01
402,Kevin Kiermaier*,34,2TM,2LG,1.0,116,281,259,31,51,9,3,5,26,6,2,12,86,.197,.237,.313,.550,56,.253,56,81,4,2,7,1,0,*8H/9D,,kiermke01
403,Kevin Kiermaier*,34,TOR,AL,0.8,82,217,200,24,39,7,2,4,18,5,0,10,66,.195,.236,.310,.546,55,.250,51,62,3,1,5,1,0,8/H9D,,kiermke01
404,Kevin Kiermaier*,34,LAD,NL,0.1,34,64,59,7,12,2,1,1,8,1,2,2,20,.203,.242,.322,.564,60,.262,74,19,1,1,2,0,0,8/H,,kiermke01
405,Emmanuel Rivera,28,2TM,2LG,-0.3,122,300,263,24,63,9,2,5,29,2,0,26,68,.240,.314,.346,.660,83,.297,81,91,7,5,1,5,0,53H/1D,,riverem01
406,Emmanuel Rivera,28,MIA,NL,-0.7,96,229,201,15,43,6,1,1,15,2,0,20,51,.214,.294,.269,.563,55,.263,53,54,5,4,1,3,0,53H/1D,,riverem01
407,Emmanuel Rivera,28,BAL,AL,0.4,26,71,62,9,20,3,1,4,14,0,0,6,17,.323,.380,.597,.977,182,.403,172,37,2,1,0,2,0,5/3HD,,riverem01
408,Cavan Biggio*,29,3TM,2LG,0.1,78,224,188,27,37,5,0,5,19,2,0,24,72,.197,.314,.303,.617,78,.286,80,57,1,8,2,0,0,453H9/D,,biggica01
409,Cavan Biggio*,29,2TM,NL,-0.4,34,93,78,12,15,1,0,3,10,0,0,10,30,.192,.300,.321,.621,78,.281,78,25,0,2,2,0,0,53/H49,,biggica01
410,Cavan Biggio*,29,TOR,AL,0.5,44,131,110,15,22,4,0,2,9,2,0,14,42,.200,.323,.291,.614,78,.290,82,32,1,6,0,0,0,49/H35D,,biggica01
411,Cavan Biggio*,29,LAD,NL,-0.2,30,88,73,11,14,1,0,3,10,0,0,10,28,.192,.306,.329,.635,82,.287,83,24,0,2,2,0,0,53/9H4,,biggica01
412,Cavan Biggio*,29,ATL,NL,-0.2,4,5,5,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,12,.179,-2,1,0,0,0,0,0,/4H,,biggica01
413,Austin Hays,28,2TM,2LG,0.0,85,255,235,26,60,18,0,5,20,2,2,9,59,.255,.303,.396,.699,101,.306,101,93,2,8,1,2,1,7H/9D,,haysau01
414,Austin Hays,28,BAL,AL,0.2,63,175,157,18,40,13,0,3,14,0,1,9,40,.255,.316,.395,.711,108,.315,112,62,1,6,1,2,1,7H/9D,,haysau01
415,Austin Hays,28,PHI,NL,-0.2,22,80,78,8,20,5,0,2,6,2,1,0,19,.256,.275,.397,.672,86,.286,79,31,1,2,0,0,0,7/H,,haysau01
416,Miguel Vargas,24,2TM,2LG,-0.8,71,232,203,21,31,7,0,5,16,3,1,24,57,.153,.246,.261,.507,46,.243,51,53,4,2,0,3,0,57/HD3,,vargami01
417,Miguel Vargas,24,LAD,NL,0.3,30,80,71,11,17,4,0,3,9,1,0,8,16,.239,.313,.423,.735,108,.319,104,30,1,0,0,1,0,7/H3,,vargami01
418,Miguel Vargas,24,CHW,AL,-1.1,41,152,132,10,14,3,0,2,7,2,1,16,41,.106,.211,.174,.385,12,.202,22,23,3,2,0,2,0,5/D7H,,vargami01
419,Ronald Acuña Jr.,26,ATL,NL,0.0,49,222,192,38,48,8,1,4,15,16,3,27,53,.250,.351,.365,.716,101,.343,110,70,4,3,0,0,0,9,,acunaro01
420,Miguel Andujar,29,OAK,AL,0.4,75,319,302,31,86,14,1,4,30,3,2,13,42,.285,.320,.377,.697,103,.308,103,114,10,3,0,1,0,7/D3H,,andujmi01
421,Luis Arráez*,27,2TM,NL,1.0,149,669,634,82,199,31,3,4,46,9,3,24,28,.314,.346,.391,.737,105,.326,104,248,18,8,2,1,3,3D4/H,AS,arraelu01
422,Luis Arráez*,27,MIA,NL,0.1,33,148,137,22,41,8,1,0,5,0,0,8,11,.299,.347,.372,.719,96,.326,99,51,5,2,1,0,0,4/3,,arraelu01
423,Luis Arráez*,27,SDP,NL,0.9,116,521,497,60,158,23,2,4,41,9,3,16,17,.318,.346,.396,.743,108,.326,105,197,13,6,1,1,3,3D/4H,,arraelu01
424,Brett Baty*,24,NYM,NL,0.3,50,171,153,15,35,3,0,4,16,0,0,16,42,.229,.306,.327,.633,82,.287,83,50,3,1,1,0,1,5/H,,batybr01
425,Bo Bichette,26,TOR,AL,-0.3,81,336,311,29,70,16,1,4,31,5,1,20,64,.225,.277,.322,.598,71,.269,68,100,12,3,0,2,1,6,,bichebo01
426,Dairon Blanco,31,KCR,AL,0.3,88,132,120,37,31,4,0,4,13,31,7,8,32,.258,.308,.392,.699,96,.326,85,47,2,1,1,1,0,H798D,,blancda02
427,Matt Carpenter*,38,STL,NL,-0.1,58,156,136,15,31,7,0,4,15,0,2,15,51,.228,.310,.368,.677,89,.297,90,50,0,2,0,2,0,DH/345,,carpema01
428,Andrés Chaparro,25,WSN,NL,-0.1,33,132,121,12,26,12,0,4,15,1,1,7,24,.215,.280,.413,.694,94,.305,97,50,3,4,0,0,0,D3,,chapaan01
429,J.D. Davis,31,2TM,AL,-0.4,46,157,142,13,31,5,0,4,6,0,0,12,39,.218,.293,.338,.631,83,.278,79,48,5,3,0,0,0,35/DH,,davisjd01
430,J.D. Davis,31,OAK,AL,-0.1,39,135,123,12,29,4,0,4,5,0,0,9,30,.236,.304,.366,.670,94,.292,90,45,3,3,0,0,0,35/DH,,davisjd01
431,J.D. Davis,31,NYY,AL,-0.2,7,22,19,1,2,1,0,0,1,0,0,3,9,.105,.227,.158,.385,13,.191,12,3,2,0,0,0,0,/3DH,,davisjd01
432,Adrian Del Castillo*,24,ARI,NL,0.5,25,87,80,12,25,5,0,4,19,1,1,7,28,.313,.368,.525,.893,145,.379,146,42,1,0,0,0,0,2/H,,delcaad01
433,Brandon Drury,31,LAA,AL,-2.0,96,356,321,28,55,7,0,4,15,1,0,27,79,.171,.244,.231,.475,36,.231,39,74,13,5,0,3,0,45D3/H,,drurybr01
434,Mauricio Dubón,29,HOU,AL,1.1,137,428,402,45,108,25,0,4,47,3,2,16,55,.269,.296,.361,.657,88,.289,85,145,6,2,3,5,0,7483H95/6,,dubonma01
435,Wilmer Flores,32,SFG,NL,-0.5,71,242,214,19,44,12,0,4,26,0,0,20,33,.206,.277,.318,.595,72,.274,76,68,5,3,0,5,1,3H/D5,,florewi01
436,Nick Fortes,27,MIA,NL,0.0,109,331,304,28,69,16,0,4,29,0,1,11,41,.227,.259,.319,.578,57,.249,44,97,6,4,7,5,0,*2/H,,forteni01
437,Adam Frazier*,32,KCR,AL,0.3,104,294,262,35,53,10,1,4,22,3,0,22,59,.202,.282,.294,.576,63,.269,64,77,0,7,3,0,0,4H9D7/53,,fraziad01
438,Ke'Bryan Hayes,27,PIT,NL,0.8,96,396,365,38,85,9,0,4,25,11,2,23,75,.233,.283,.290,.573,61,.267,60,106,12,4,0,4,1,5/H,,hayeske01
439,Jose Iglesias,34,NYM,NL,3.0,82,277,256,38,87,16,1,4,25,5,2,12,37,.340,.386,.457,.843,141,.366,140,117,4,8,0,1,1,45/H6,,iglesjo01
440,Leo Jiménez,23,TOR,AL,0.8,63,210,179,18,41,11,0,4,19,0,0,12,59,.229,.329,.358,.686,97,.310,99,64,6,16,0,3,0,64/HD,,jimenle01
441,Niko Kavadas*,25,LAA,AL,-0.1,29,102,89,11,17,2,0,4,8,1,0,11,40,.191,.294,.348,.642,81,.291,81,31,0,2,0,0,0,D/3H,,kavadni01
442,Martín Maldonado,37,CHW,AL,-1.3,48,147,135,9,16,3,0,4,11,0,0,8,51,.119,.174,.230,.403,14,.180,4,31,5,1,3,0,0,2,,maldoma01
443,Manuel Margot,29,MIN,AL,-0.9,128,339,311,37,73,17,1,4,31,5,0,21,54,.235,.287,.334,.621,75,.279,70,104,10,3,1,3,0,*79H8/D,,margoma01
