Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
260,LaMonte Wade Jr.*,30,SFG,NL,2.2,112,382,315,44,83,15,0,8,33,2,1,59,87,.263,.383,.387,.771,124,.340,125,122,2,4,1,3,5,3H9/D7,,wadela01
261,Patrick Wisdom,32,CHC,NL,-0.2,71,165,149,16,27,7,2,8,23,5,0,10,54,.181,.250,.416,.666,84,.291,78,62,1,4,1,1,0,H35/D9471,,wisdopa01
262,James Wood*,21,WSN,NL,1.3,73,310,271,39,72,13,3,8,39,14,8,37,88,.266,.358,.424,.782,122,.344,126,115,1,2,0,0,1,7,,woodja03
263,Carson Kelly,29,2TM,AL,0.4,88,301,269,31,64,8,1,8,36,0,0,25,53,.238,.316,.364,.680,94,.300,92,98,5,6,0,1,0,2/DH,,kellyca02
263,Carson Kelly,29,DET,AL,0.7,60,203,179,21,43,4,1,7,29,0,0,17,40,.240,.325,.391,.716,103,.315,102,70,3,6,0,1,0,2/HD,,kellyca02
263,Carson Kelly,29,TEX,AL,-0.3,28,98,90,10,21,4,0,1,7,0,0,8,13,.233,.296,.311,.607,76,.269,72,28,2,0,0,0,0,2/DH,,kellyca02
264,Kevin Pillar,35,2TM,AL,0.7,95,292,265,37,65,16,1,8,45,11,3,14,61,.245,.302,.404,.706,98,.312,96,107,8,9,1,3,0,8H79D,,pillake01
264,Kevin Pillar,35,CHW,AL,0.0,17,32,25,1,4,2,0,1,4,2,0,4,8,.160,.290,.360,.650,86,.303,83,9,0,1,1,1,0,/H89D,,pillake01
264,Kevin Pillar,35,LAA,AL,0.7,78,260,240,36,61,14,1,7,41,9,3,10,53,.254,.304,.408,.712,100,.314,98,98,8,8,0,2,0,8H79/D,,pillake01
265,Isiah Kiner-Falefa,29,2TM,2LG,3.5,128,474,443,53,121,17,4,8,43,10,2,16,75,.273,.312,.384,.696,96,.312,96,170,10,10,3,2,0,456/H18,,kineris01
265,Isiah Kiner-Falefa,29,TOR,AL,3.1,83,281,257,32,75,8,2,7,33,3,1,13,37,.292,.338,.420,.758,116,.338,118,108,9,6,3,2,0,456/H18,,kineris01
265,Isiah Kiner-Falefa,29,PIT,NL,0.4,45,193,186,21,46,9,2,1,10,7,1,3,38,.247,.275,.333,.608,69,.275,64,62,1,4,0,0,0,64/5H,,kineris01
266,Jason Heyward*,34,2TM,2LG,1.0,83,243,214,31,45,11,2,8,34,5,0,21,50,.210,.289,.393,.682,93,.298,87,84,3,4,0,3,2,9H/78,,heywaja01
266,Jason Heyward*,34,LAD,NL,0.8,63,197,173,25,36,10,2,6,28,4,0,17,36,.208,.289,.393,.682,93,.300,89,68,3,4,0,3,0,9/H8,,heywaja01
266,Jason Heyward*,34,HOU,AL,0.2,20,46,41,6,9,1,0,2,6,1,0,4,14,.220,.289,.390,.679,93,.286,77,16,0,0,0,0,2,9/7H8,,heywaja01
267,Gio Urshela,32,2TM,2LG,0.7,122,439,411,33,103,18,1,8,50,0,0,22,67,.251,.287,.358,.645,81,.289,81,147,13,1,0,5,1,53/HD,,urshegi01
267,Gio Urshela,32,DET,AL,-0.2,92,325,300,25,73,10,1,5,37,0,0,19,49,.243,.286,.333,.619,76,.283,79,100,12,1,0,5,1,53/HD,,urshegi01
267,Gio Urshela,32,ATL,NL,0.9,30,114,111,8,30,8,0,3,13,0,0,3,18,.270,.289,.423,.713,96,.304,89,47,1,0,0,0,0,5,,urshegi01
268,Patrick Bailey#,25,SFG,NL,1.6,116,431,388,42,90,16,1,7,43,3,0,36,97,.232,.293,.332,.625,81,.281,80,129,9,0,1,6,0,*2H/D,,bailepa01
269,Addison Barger*,24,TOR,AL,0.3,63,205,191,20,39,11,0,7,28,2,0,11,57,.204,.250,.372,.622,75,.275,72,71,1,1,0,1,0,597H/D,,bargead01
270,Mark Canha,35,2TM,2LG,0.5,122,456,387,45,92,19,0,7,42,6,0,51,95,.238,.342,.341,.683,96,.318,102,132,10,13,0,5,2,3D7H9/5,,canhama01
270,Mark Canha,35,DET,AL,0.7,93,377,320,42,74,17,0,7,38,4,0,42,79,.231,.337,.350,.687,97,.319,103,112,9,11,0,4,2,3D79/H,,canhama01
270,Mark Canha,35,SFG,NL,-0.1,29,79,67,3,18,2,0,0,4,2,0,9,16,.269,.367,.299,.666,96,.311,99,20,1,2,0,1,0,3H/97D5,,canhama01
271,Victor Caratini#,30,HOU,AL,1.1,82,254,226,27,62,8,1,7,28,0,1,22,44,.274,.343,.412,.754,116,.330,116,93,6,3,0,3,1,2H/3D,,caratvi01
272,Jake Cave*,31,COL,NL,-0.3,118,329,308,39,78,14,4,7,37,5,2,17,92,.253,.292,.393,.685,84,.297,77,121,6,1,0,3,1,*97H/8D,,caveja01
273,Tyler Freeman,25,CLE,AL,0.6,118,383,330,48,69,14,1,7,32,11,6,28,53,.209,.305,.321,.626,78,.288,82,106,15,19,3,3,1,8H6/54D,,freemty01
274,Maikel Garcia,24,KCR,AL,1.4,151,608,561,84,133,27,5,7,58,37,2,38,99,.237,.283,.340,.624,75,.290,71,191,6,0,4,5,0,*54H/69,,garcima01
275,Josh Jung,26,TEX,AL,0.6,46,188,178,19,47,5,1,7,16,4,0,8,48,.264,.298,.421,.719,105,.318,103,75,1,1,0,1,0,5/D,,jungjo01
276,Starling Marte,35,NYM,NL,0.6,89,354,322,44,87,12,3,7,40,16,1,25,78,.270,.327,.391,.718,105,.330,108,126,8,3,2,2,0,9/DH,,martest01
277,James McCann,34,BAL,AL,0.6,62,221,203,26,46,9,0,7,27,1,0,12,52,.227,.271,.374,.646,86,.285,85,76,3,2,0,4,0,2/1,,mccanja02
278,Tyler Nevin,27,OAK,AL,-0.3,84,269,236,22,47,9,0,7,18,1,0,25,62,.199,.286,.326,.613,78,.277,79,77,5,5,0,3,0,359H7/D,,nevinty01
279,Ben Rice*,25,NYY,AL,-0.3,49,175,149,20,26,6,0,7,23,0,1,20,46,.174,.269,.356,.624,75,.280,77,53,2,1,0,5,0,3/H2,,ricebe01
280,Max Schuemann,27,OAK,AL,0.5,129,447,387,53,84,13,0,7,34,14,1,46,117,.217,.305,.305,.610,79,.288,82,118,8,5,5,4,0,65/4H789,,schuema01
281,Nick Senzel,29,2TM,2LG,-1.4,74,267,236,25,46,11,0,7,18,1,3,28,61,.195,.283,.331,.614,75,.271,74,78,6,1,1,0,1,5D/H9,,senzeni01
281,Nick Senzel,29,WSN,NL,-0.6,64,235,206,25,43,10,0,7,18,1,3,27,53,.209,.303,.359,.663,88,.291,89,74,6,1,0,0,1,5D/H,,senzeni01
281,Nick Senzel,29,CHW,AL,-0.7,10,32,30,0,3,1,0,0,0,0,0,1,8,.100,.129,.133,.262,-24,.120,-41,4,0,0,1,0,0,/5D9H,,senzeni01
282,Donovan Solano,36,SDP,NL,0.8,90,292,268,30,77,13,0,7,33,1,1,20,60,.287,.342,.414,.757,111,.337,115,111,6,3,0,1,0,5DH3/4,,solando01
283,Edmundo Sosa,28,PHI,NL,2.5,86,264,240,37,63,12,4,7,31,7,1,13,62,.263,.317,.433,.750,109,.337,112,104,4,7,1,2,0,654H,,sosaed01
284,Mike Tauchman*,33,CHC,NL,0.7,104,338,289,50,72,12,1,7,27,6,1,44,67,.249,.355,.370,.725,106,.327,107,107,7,4,0,1,0,9HD78,,tauchmi01
285,Tyrone Taylor,30,NYM,NL,2.0,124,326,300,46,76,21,3,7,35,10,2,19,76,.253,.308,.413,.721,104,.326,109,124,4,5,1,1,1,*98H7/D,,tayloty01
286,Brice Turang*,24,MIL,NL,4.7,150,597,539,69,137,23,4,7,54,46,6,48,102,.254,.316,.351,.667,86,.313,86,189,8,2,5,3,1,*4H/D,,turanbr02
287,Christian Vázquez,33,MIN,AL,-0.2,90,304,285,28,65,10,0,7,27,3,1,10,63,.228,.253,.337,.590,64,.268,64,96,11,1,4,4,0,2/5DH3,,vazquch01
288,Derek Hill,28,3TM,2LG,0.1,50,159,151,18,37,4,2,7,25,6,2,4,51,.245,.268,.437,.705,91,.323,100,66,2,1,2,1,0,87H/9D,,hillde01
288,Derek Hill,28,2TM,NL,0.2,34,114,108,13,26,4,2,4,20,4,1,2,37,.241,.259,.426,.685,83,.306,84,46,1,1,2,1,0,87/HD,,hillde01
288,Derek Hill,28,TEX,AL,-0.1,16,45,43,5,11,0,0,3,5,2,1,2,14,.256,.289,.465,.754,113,.365,141,20,1,0,0,0,0,/9H87D,,hillde01
288,Derek Hill,28,SFG,NL,-0.1,5,13,12,3,3,0,1,0,2,0,0,1,3,.250,.308,.417,.724,107,.304,98,5,0,0,0,0,0,/78DH,,hillde01
288,Derek Hill,28,MIA,NL,0.2,29,101,96,10,23,4,1,4,18,4,1,1,34,.240,.253,.427,.680,80,.306,82,41,1,1,2,1,0,87/HD,,hillde01
289,Jonathan Aranda*,26,TBR,AL,0.7,38,121,109,20,27,6,0,6,13,0,0,10,28,.248,.314,.468,.782,121,.342,123,51,2,1,0,1,0,3D/H45,,arandjo01
290,Javier Báez,31,DET,AL,-1.1,80,289,272,25,50,12,0,6,37,8,1,12,69,.184,.221,.294,.516,45,.235,41,80,10,2,0,3,1,6/H,,baezja01
291,Jonny DeLuca,25,TBR,AL,0.7,103,347,318,29,68,12,4,6,31,16,6,23,77,.214,.275,.333,.609,74,.279,76,106,1,4,2,0,1,98H7/D,,delucjo01
292,Tommy Edman#,29,LAD,NL,1.1,31,126,117,18,31,4,1,6,19,6,0,8,23,.265,.310,.470,.780,119,.351,121,55,1,0,0,1,0,86/H4,,edmanto01
293,Freddy Fermin,29,KCR,AL,2.8,106,353,324,39,90,14,0,6,36,2,0,23,63,.278,.327,.377,.703,97,.315,98,122,10,2,1,3,1,2D/H,,fermifr01
294,Romy González,27,BOS,AL,1.1,85,204,187,24,51,10,1,6,29,11,3,12,54,.273,.314,.433,.747,105,.336,107,81,5,1,0,4,0,H4635/9D8,,gonzaro01
295,Otto López,25,MIA,NL,2.3,112,412,383,44,101,21,1,6,37,19,3,23,73,.264,.306,.371,.676,83,.315,87,142,12,1,2,2,0,4/6H578,,lopezot01
296,Pedro Pagés,25,STL,NL,0.4,64,201,187,17,43,2,2,6,23,2,0,11,51,.230,.270,.358,.628,74,.275,67,67,7,0,1,2,0,2/H3,,pagespe02
297,Blake Perkins#,27,MIL,NL,1.9,115,416,368,51,90,12,2,6,42,22,5,39,105,.245,.317,.337,.654,83,.301,82,124,3,3,0,6,1,*8H/D,,perkibl01
298,Luis Rengifo#,27,LAA,AL,1.9,78,304,283,41,85,13,1,6,30,24,7,16,44,.300,.347,.417,.763,116,.343,116,118,6,4,1,0,0,54/H69D,,rengilu01
299,Miguel Rojas,35,LAD,NL,3.2,101,331,303,41,87,21,0,6,36,8,2,22,34,.287,.337,.416,.753,115,.331,113,126,7,2,2,2,0,64H5/13,,rojasmi02
300,Dominic Smith*,29,2TM,2LG,-0.1,93,307,275,33,64,22,0,6,34,1,1,28,76,.233,.313,.378,.691,91,.308,91,104,7,4,0,0,0,3H/D1,,smithdo02
300,Dominic Smith*,29,BOS,AL,0.0,84,278,249,29,59,20,0,6,34,1,1,25,65,.237,.317,.390,.706,95,.314,96,97,7,4,0,0,0,3H/D1,,smithdo02
300,Dominic Smith*,29,CIN,NL,-0.1,9,29,26,4,5,2,0,0,0,0,0,3,11,.192,.276,.269,.545,51,.250,46,7,0,0,0,0,0,/3DH,,smithdo02
301,Lenyn Sosa,24,CHW,AL,-0.8,94,347,331,21,81,11,0,6,29,3,1,10,74,.245,.272,.332,.605,73,.266,68,110,5,3,2,1,1,54/H3D,,sosale01
302,Abraham Toro#,27,OAK,AL,0.6,94,364,337,34,81,17,1,6,26,4,2,20,62,.240,.293,.350,.643,86,.285,85,118,4,5,2,0,1,54DH/37,,toroab01
303,Enmanuel Valdéz*,25,BOS,AL,-0.6,73,218,196,23,43,12,0,6,28,1,1,17,52,.219,.276,.372,.649,78,.283,74,73,4,0,1,4,0,4H/D57,,valdeen01
304,Juan Yepez,26,WSN,NL,0.4,57,227,206,28,57,15,0,6,23,2,1,17,36,.277,.330,.437,.767,117,.334,116,90,8,1,0,3,0,3D/H,,yepezju01
305,Elias Díaz,33,2TM,NL,1.3,94,346,320,27,85,19,0,6,38,0,0,20,68,.266,.315,.381,.696,88,.310,87,122,14,4,0,2,2,2D/H,,diazel01
305,Elias Díaz,33,COL,NL,1.2,84,327,304,26,82,18,0,5,36,0,0,17,64,.270,.315,.378,.693,87,.306,84,115,13,4,0,2,2,2D/H,,diazel01
305,Elias Díaz,33,SDP,NL,0.2,10,19,16,1,3,1,0,1,2,0,0,3,4,.188,.316,.438,.753,108,.375,141,7,1,0,0,0,0,2,,diazel01
306,Eloy Jiménez,27,2TM,AL,-0.8,98,349,324,25,77,14,0,6,23,3,0,22,70,.238,.289,.336,.626,80,.282,79,109,13,2,0,1,1,DH/9,,jimenel02
306,Eloy Jiménez,27,CHW,AL,-0.5,65,249,229,18,55,9,0,5,16,3,0,18,47,.240,.297,.345,.642,84,.284,79,79,11,1,0,1,1,D/H9,,jimenel02
306,Eloy Jiménez,27,BAL,AL,-0.2,33,100,95,7,22,5,0,1,7,0,0,4,23,.232,.270,.316,.586,71,.276,80,30,2,1,0,0,0,D/H,,jimenel02
307,Willie Calhoun*,29,LAA,AL,-0.2,68,254,229,26,56,16,0,5,20,0,1,23,31,.245,.315,.380,.695,96,.301,92,87,5,1,0,1,1,D/H37,,calhowi01
308,Daz Cameron,27,OAK,AL,-0.4,62,180,164,21,33,5,0,5,15,5,0,13,50,.201,.261,.323,.584,69,.268,68,53,3,1,0,2,0,798H/D,,camerda01
309,Evan Carter*,21,TEX,AL,0.7,45,162,144,23,27,6,2,5,15,2,0,15,43,.188,.272,.361,.633,81,.284,80,52,1,2,0,1,0,7/9HD8,,carteev01
310,Kyle Farmer,33,MIN,AL,-0.1,101,227,201,26,46,13,1,5,25,3,5,18,46,.229,.308,.378,.686,92,.296,91,76,5,6,0,2,1,45H6/13D,,farmeky01
311,Jake Fraley*,29,CIN,NL,0.5,111,365,333,43,92,17,2,5,26,20,5,26,70,.276,.332,.384,.716,96,.320,93,128,5,3,0,3,0,9H/D78,,fraleja01
312,Nick Gonzales,25,PIT,NL,0.8,89,367,342,38,92,18,3,5,47,5,3,16,70,.269,.306,.383,.689,91,.306,91,131,7,4,1,4,1,4/6H5,,gonzani01
313,Eric Haase,31,MIL,NL,0.5,28,62,59,9,17,0,0,5,13,0,0,3,24,.288,.323,.542,.865,135,.379,143,32,0,0,0,0,0,2/HD,,haaseer01
314,Rece Hinds,23,CIN,NL,0.7,23,51,46,9,12,4,1,5,11,2,0,4,16,.261,.333,.717,1.051,177,.435,173,33,0,1,0,0,0,9/H78D,,hindsre01
315,Nico Hoerner,27,CHC,NL,3.0,145,616,557,81,150,32,1,5,43,30,5,44,65,.269,.334,.357,.692,96,.319,98,199,8,12,0,3,1,*46/H,,hoernni01
316,Jackson Holliday*,20,BAL,AL,-0.3,56,198,183,26,31,3,2,5,23,4,0,12,68,.169,.227,.290,.517,50,.244,53,53,1,2,0,1,0,4/H,,hollija01
317,Andy Ibáñez,31,DET,AL,1.2,94,234,215,29,53,8,1,5,32,2,3,14,62,.247,.299,.363,.662,88,.293,89,78,2,3,0,2,0,H453/7D6,,ibanean01
318,Alex Kirilloff*,26,MIN,AL,-0.6,57,178,159,20,32,8,3,5,20,0,0,15,47,.201,.270,.384,.653,81,.287,79,61,5,1,0,3,0,7D3/H9,,kirilal01
319,Alejandro Kirk,25,TOR,AL,1.7,98,364,320,22,79,17,1,5,50,0,0,33,51,.247,.313,.353,.666,91,.298,90,113,10,2,0,9,1,2/HD,,kirkal01
320,Nick Martini*,34,CIN,NL,-0.4,52,163,146,23,31,4,2,5,24,1,3,9,38,.212,.272,.370,.641,74,.293,83,54,1,4,0,3,0,D9/7H,,martini02
321,Jorge Mateo,29,BAL,AL,0.8,68,208,192,30,44,14,2,5,18,13,2,10,48,.229,.267,.401,.668,92,.294,85,77,3,1,2,3,0,4/6H8D,,mateojo01
322,Luis Matos,22,SFG,NL,0.0,44,154,148,14,32,5,0,5,25,0,0,5,24,.216,.240,.351,.592,68,.273,75,52,5,0,0,1,1,98/H7D,,matoslu02
323,Kyle McCann*,26,OAK,AL,0.2,52,150,134,13,32,4,0,5,15,0,0,15,56,.239,.320,.381,.701,103,.309,102,51,2,1,0,0,1,2/HD,,mccanky01
324,Chas McCormick,29,HOU,AL,-0.6,94,267,242,32,51,6,1,5,27,8,2,17,72,.211,.271,.306,.576,66,.273,71,74,3,4,1,3,0,798/H,,mccorch01
325,Grant McCray*,23,SFG,NL,0.2,32,110,104,12,22,3,2,5,10,5,0,6,44,.212,.255,.423,.678,91,.306,92,44,3,0,0,0,0,8,,mccragr01
326,Gabriel Moreno,24,ARI,NL,2.6,92,333,290,38,78,17,1,5,42,3,1,38,48,.269,.354,.386,.741,107,.326,105,112,10,2,0,3,1,2H/5,,morenga01
327,Edward Olivares,28,PIT,NL,-0.7,55,196,174,22,39,4,0,5,23,1,0,16,37,.224,.291,.333,.624,74,.285,75,58,3,2,0,4,0,9/DH7,,olivaed02
328,Richie Palacios*,27,TBR,AL,2.1,88,301,253,46,59,8,1,5,21,19,1,42,66,.233,.350,.332,.682,98,.324,101,84,4,4,0,1,2,497H/D56,,palacri01
329,Casey Schmitt,25,SFG,NL,-0.1,35,101,97,9,23,2,1,5,13,0,0,2,22,.237,.257,.433,.690,95,.293,90,42,1,1,0,1,0,46/5HD,,schmica01
330,Daniel Schneemann*,27,CLE,AL,0.7,72,218,191,17,42,10,2,5,22,3,2,24,70,.220,.303,.372,.674,90,.297,89,71,1,0,0,3,0,6589H/47D,,schneda04
331,DJ Stewart*,30,NYM,NL,-0.8,74,194,158,16,28,4,0,5,19,1,0,31,48,.177,.325,.297,.622,80,.296,89,47,5,4,0,1,0,9HD7/3,,stewadj01
332,Michael A. Taylor,33,PIT,NL,0.9,113,300,269,35,52,9,1,5,21,12,1,23,105,.193,.253,.290,.543,51,.255,47,78,3,0,4,4,0,*8H/7D,,taylomi02
333,Jordan Walker,22,STL,NL,-0.9,45,153,139,13,26,7,1,5,18,1,0,10,44,.187,.248,.360,.608,67,.264,59,50,3,2,0,2,0,9/HD,,walkejo02
334,Christian Bethancourt,32,2TM,NL,0.5,60,139,131,18,28,7,0,5,22,3,0,5,34,.214,.248,.382,.630,71,.282,66,50,2,1,2,0,0,2/DH,,bethach01
334,Christian Bethancourt,32,MIA,NL,-0.5,38,88,82,9,13,3,0,2,7,0,0,3,22,.159,.198,.268,.466,25,.205,10,22,1,1,2,0,0,2/DH,,bethach01
334,Christian Bethancourt,32,CHC,NL,1.1,22,51,49,9,15,4,0,3,15,3,0,2,12,.306,.333,.571,.905,149,.411,160,28,1,0,0,0,0,2,,bethach01
335,Kevin Kiermaier*,34,2TM,2LG,0.7,112,277,255,30,48,8,3,5,24,6,2,12,86,.188,.230,.302,.532,51,.245,50,77,4,2,7,1,0,*8H/9D,,kiermke01
335,Kevin Kiermaier*,34,TOR,AL,0.8,82,217,200,24,39,7,2,4,18,5,0,10,66,.195,.236,.310,.546,55,.250,51,62,3,1,5,1,0,8/H9D,,kiermke01
335,Kevin Kiermaier*,34,LAD,NL,-0.2,30,60,55,6,9,1,1,1,6,1,2,2,20,.164,.207,.273,.480,36,.228,49,15,1,1,2,0,0,8/H,,kiermke01
336,Cavan Biggio*,29,3TM,2LG,0.0,78,224,188,27,37,5,0,5,19,2,0,24,72,.197,.314,.303,.617,78,.286,80,57,1,8,2,0,0,453H9/D,,biggica01
336,Cavan Biggio*,29,2TM,NL,-0.4,34,93,78,12,15,1,0,3,10,0,0,10,30,.192,.300,.321,.621,78,.281,78,25,0,2,2,0,0,53/H49,,biggica01
336,Cavan Biggio*,29,TOR,AL,0.4,44,131,110,15,22,4,0,2,9,2,0,14,42,.200,.323,.291,.614,78,.290,82,32,1,6,0,0,0,49/H35D,,biggica01
336,Cavan Biggio*,29,LAD,NL,-0.2,30,88,73,11,14,1,0,3,10,0,0,10,28,.192,.306,.329,.635,82,.287,83,24,0,2,2,0,0,53/9H4,,biggica01
336,Cavan Biggio*,29,ATL,NL,-0.2,4,5,5,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,12,.179,-2,1,0,0,0,0,0,/4H,,biggica01
337,Miguel Vargas,24,2TM,2LG,-0.5,66,214,186,19,31,7,0,5,16,3,1,23,54,.167,.262,.285,.547,57,.260,63,53,4,2,0,3,0,57/HD3,,vargami01
337,Miguel Vargas,24,LAD,NL,0.3,30,80,71,11,17,4,0,3,9,1,0,8,16,.239,.313,.423,.735,108,.319,104,30,1,0,0,1,0,7/H3,,vargami01
337,Miguel Vargas,24,CHW,AL,-0.8,36,134,115,8,14,3,0,2,7,2,1,15,38,.122,.231,.200,.431,26,.224,39,23,3,2,0,2,0,5/D7,,vargami01
338,Ronald Acuña Jr.,26,ATL,NL,0.0,49,222,192,38,48,8,1,4,15,16,3,27,53,.250,.351,.365,.716,101,.343,110,70,4,3,0,0,0,9,,acunaro01
339,Miguel Andujar,29,OAK,AL,0.4,75,319,302,31,86,14,1,4,30,3,2,13,42,.285,.320,.377,.697,102,.308,102,114,10,3,0,1,0,7/D3H,,andujmi01
340,Luis Arráez*,27,2TM,NL,1.0,145,652,617,81,196,29,2,4,44,9,3,24,28,.318,.351,.391,.741,107,.328,106,241,18,8,2,1,3,3D4/H,AS,arraelu01
340,Luis Arráez*,27,MIA,NL,0.1,33,148,137,22,41,8,1,0,5,0,0,8,11,.299,.347,.372,.719,96,.326,99,51,5,2,1,0,0,4/3,,arraelu01
340,Luis Arráez*,27,SDP,NL,0.9,112,504,480,59,155,21,1,4,39,9,3,16,17,.323,.352,.396,.748,110,.329,108,190,13,6,1,1,3,3D/4H,,arraelu01
341,Brett Baty*,24,NYM,NL,0.3,50,171,153,15,35,3,0,4,16,0,0,16,42,.229,.306,.327,.633,82,.287,83,50,3,1,1,0,1,5/H,,batybr01
342,Bo Bichette,26,TOR,AL,-0.3,81,336,311,29,70,16,1,4,31,5,1,20,64,.225,.277,.322,.598,71,.269,68,100,12,3,0,2,1,6,,bichebo01
343,Dairon Blanco,31,KCR,AL,0.3,84,129,117,36,31,4,0,4,13,29,6,8,32,.265,.315,.402,.717,100,.334,90,47,1,1,1,1,0,H798D,,blancda02
344,Junior Caminero,20,TBR,AL,0.7,37,153,141,12,35,9,1,4,14,2,0,11,35,.248,.307,.411,.719,104,.314,101,58,2,1,0,0,2,5/D3H,,caminju01
345,Matt Carpenter*,38,STL,NL,-0.1,55,149,129,15,30,6,0,4,15,0,2,15,47,.233,.318,.372,.690,92,.303,93,48,0,2,0,2,0,DH/345,,carpema01
346,Andrés Chaparro,25,WSN,NL,-0.1,33,132,121,12,26,12,0,4,15,1,1,7,24,.215,.280,.413,.694,94,.305,97,50,3,4,0,0,0,D3,,chapaan01
347,Kody Clemens*,28,PHI,NL,0.4,38,109,105,15,23,9,1,4,17,0,0,4,26,.219,.248,.438,.686,88,.290,81,46,2,0,0,0,0,H35/471D,,clemeko01
348,J.D. Davis,31,2TM,AL,-0.4,46,157,142,13,31,5,0,4,6,0,0,12,39,.218,.293,.338,.631,83,.278,79,48,5,3,0,0,0,35/DH,,davisjd01
348,J.D. Davis,31,OAK,AL,-0.1,39,135,123,12,29,4,0,4,5,0,0,9,30,.236,.304,.366,.670,94,.292,90,45,3,3,0,0,0,35/DH,,davisjd01
348,J.D. Davis,31,NYY,AL,-0.2,7,22,19,1,2,1,0,0,1,0,0,3,9,.105,.227,.158,.385,12,.191,11,3,2,0,0,0,0,/3DH,,davisjd01
349,Adrian Del Castillo*,24,ARI,NL,0.5,25,87,80,12,25,5,0,4,19,1,1,7,28,.313,.368,.525,.893,145,.379,146,42,1,0,0,0,0,2/H,,delcaad01
350,Brandon Drury,31,LAA,AL,-1.8,92,339,305,27,51,7,0,4,15,1,0,26,74,.167,.242,.230,.471,35,.230,39,70,13,5,0,3,0,45D3/H,,drurybr01
351,Mauricio Dubón,29,HOU,AL,1.1,133,413,388,45,104,23,0,4,47,3,2,15,54,.268,.295,.358,.653,87,.287,84,139,6,2,3,5,0,7483H95/6,,dubonma01
352,Jerar Encarnación,26,SFG,NL,0.1,30,102,96,11,25,4,0,4,16,1,0,5,29,.260,.294,.427,.721,105,.311,101,41,0,0,0,1,0,D9/7H3,,encarje01
353,Wilmer Flores,32,SFG,NL,-0.4,71,242,214,19,44,12,0,4,26,0,0,20,33,.206,.277,.318,.595,72,.274,76,68,5,3,0,5,1,3H/D5,,florewi01
354,Nick Fortes,27,MIA,NL,0.0,106,318,292,26,66,15,0,4,28,0,1,10,40,.226,.257,.318,.576,56,.248,43,93,6,4,7,5,0,*2/H,,forteni01
355,Adam Frazier*,32,KCR,AL,0.3,102,289,257,34,52,10,1,4,20,2,0,22,57,.202,.283,.296,.579,64,.270,65,76,0,7,3,0,0,4H9D7/5,,fraziad01
356,Ke'Bryan Hayes,27,PIT,NL,0.8,96,396,365,38,85,9,0,4,25,11,2,23,75,.233,.283,.290,.573,61,.267,60,106,12,4,0,4,1,5/H,,hayeske01
357,Iván Herrera,24,STL,NL,1.2,68,242,215,34,63,11,1,4,26,5,0,22,50,.293,.361,.409,.770,115,.350,119,88,3,2,0,2,0,2D/H,,herreiv01
358,Jose Iglesias,34,NYM,NL,2.9,79,265,246,38,83,16,1,4,25,5,2,11,35,.337,.381,.459,.840,140,.364,138,113,4,7,0,1,1,45/H6,,iglesjo01
359,Leo Jiménez,23,TOR,AL,0.9,59,199,168,16,37,10,0,4,18,0,0,12,58,.220,.327,.351,.678,94,.307,97,59,5,16,0,3,0,64/HD,,jimenle01
360,Martín Maldonado,37,CHW,AL,-1.3,48,147,135,9,16,3,0,4,11,0,0,8,51,.119,.174,.230,.403,15,.180,5,31,5,1,3,0,0,2,,maldoma01
361,Kyle Manzardo*,23,CLE,AL,0.1,49,140,130,9,32,12,0,4,14,0,0,8,36,.246,.293,.431,.724,102,.316,102,56,2,1,0,1,0,DH/3,,manzaky01
362,Manuel Margot,29,MIN,AL,-0.9,124,329,301,36,72,16,1,4,31,5,0,21,51,.239,.293,.339,.632,77,.283,73,102,10,3,1,3,0,*7H98/D,,margoma01
363,Noelvi Marté,22,CIN,NL,-1.4,62,229,216,24,46,9,0,4,18,9,2,9,73,.213,.253,.310,.563,54,.253,45,67,0,3,0,1,0,5/DH4,,marteno01
364,Zach McKinstry*,29,DET,AL,0.9,113,316,288,31,63,14,5,4,23,16,0,24,69,.219,.282,.344,.625,77,.293,77,99,3,2,0,2,0,65H749/1D,,mckinza01
365,Elehuris Montero,25,COL,NL,-1.6,67,247,224,23,46,10,0,4,28,0,0,20,56,.205,.267,.304,.571,55,.264,54,68,7,0,0,3,0,3D/H,,monteel01
366,James Outman*,27,LAD,NL,-0.5,52,154,135,12,20,4,0,4,11,2,1,15,54,.148,.253,.267,.520,50,.239,49,36,0,4,0,0,0,8H/79,,outmaja01
367,Víctor Robles,27,2TM,2LG,3.0,86,271,232,38,72,16,0,4,25,32,2,19,50,.310,.385,.431,.816,142,.386,145,100,2,11,6,3,0,897/HD,,roblevi01
367,Víctor Robles,27,WSN,NL,0.1,14,33,25,3,3,0,0,0,2,4,1,5,9,.120,.281,.120,.401,21,.254,48,3,0,1,1,1,0,/89H,,roblevi01
367,Víctor Robles,27,SEA,AL,2.9,72,238,207,35,69,16,0,4,23,28,1,14,41,.333,.399,.469,.868,158,.405,159,97,2,10,5,2,0,897/HD,,roblevi01
