playerID,yearID,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
Christian Encarnacion-Strand,2024,CIN,NL,29,116,13,22,6,0,2,16,0,0,4,35,0,1,0,2,4
Sal Frelick*,2024,MIL,NL,145,475,66,123,22,4,2,32,18,3,39,78,0,4,2,1,8
Avisaíl García,2024,MIA,NL,18,50,4,12,1,0,2,2,0,0,1,13,0,0,0,0,4
Yan Gomes,2024,CHC,NL,34,91,7,14,2,0,2,7,0,0,2,36,0,1,1,1,2
Austin Hedges,2024,CLE,AL,66,132,12,20,3,0,2,15,2,0,6,50,0,3,3,2,2
Charles Leblanc,2024,LAA,AL,11,21,6,4,0,0,2,6,0,0,7,9,0,0,0,0,0
Jung Hoo Lee*,2024,SFG,NL,37,145,15,38,4,0,2,8,2,3,10,13,0,1,0,2,2
DJ LeMahieu,2024,NYY,AL,67,201,19,41,5,0,2,26,0,1,19,35,0,1,1,6,13
Tyler Locklear,2024,SEA,AL,16,45,3,7,1,0,2,3,1,0,3,20,0,1,0,0,3
Luke Maile,2024,CIN,NL,52,131,8,22,4,0,2,8,2,0,13,51,0,4,1,1,4
Ryan McKenna,2024,2TM,2LG,13,14,4,3,0,0,2,2,1,1,1,5,0,0,0,0,0
Ryan McKenna,2024,BAL,AL,9,8,3,3,0,0,2,2,0,1,1,1,0,0,0,0,0
Ryan McKenna,2024,SFG,NL,4,6,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0
Joshua Palacios*,2024,PIT,NL,22,64,10,14,1,0,2,7,1,0,9,11,0,1,0,0,1
Graham Pauley*,2024,SDP,NL,13,32,4,4,0,0,2,5,0,0,0,15,0,0,0,0,1
René Pinto,2024,TBR,AL,19,42,5,9,3,0,2,6,0,0,4,18,0,1,1,1,0
Esteury Ruiz,2024,OAK,AL,29,55,10,11,2,1,2,8,5,4,4,20,0,2,2,2,1
Miguel Sanó,2024,LAA,AL,28,83,9,17,3,0,2,6,0,0,9,36,0,2,0,1,2
Aaron Schunk,2024,COL,NL,38,90,14,22,3,0,2,7,0,1,4,29,1,0,0,0,0
Victor Scott II*,2024,STL,NL,53,145,14,26,9,0,2,10,5,1,6,42,0,2,0,2,0
Michael Siani*,2024,STL,NL,123,296,41,68,7,2,2,20,20,3,20,91,0,3,11,1,2
Trevor Story,2024,BOS,AL,26,94,8,24,7,0,2,10,6,3,11,33,2,1,0,0,2
Matt Thaiss*,2024,LAA,AL,56,154,14,31,8,0,2,16,3,0,27,58,0,0,0,1,2
Eric Wagaman,2024,LAA,AL,17,68,6,17,5,0,2,10,0,0,2,16,0,0,0,0,1
Will Wagner*,2024,TOR,AL,24,82,8,25,6,0,2,11,0,0,4,16,0,0,0,0,3
Jamie Westbrook,2024,BOS,AL,21,40,4,6,2,0,2,7,0,0,4,14,0,1,0,2,0
Nick Yorke,2024,PIT,NL,10,35,4,8,0,0,2,6,2,0,2,11,0,0,0,1,0
Nick Ahmed,2024,3TM,NL,70,207,19,47,6,1,2,17,2,1,11,50,0,1,3,3,6
Nick Ahmed,2024,SDP,NL,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nick Ahmed,2024,SFG,NL,52,155,13,36,6,1,1,15,1,1,10,35,0,1,3,3,6
Nick Ahmed,2024,LAD,NL,17,48,6,11,0,0,1,2,1,0,1,14,0,0,0,0,0
Harold Ramírez,2024,2TM,2LG,73,238,28,62,7,1,2,29,6,2,5,50,0,2,0,1,2
Harold Ramírez,2024,TBR,AL,48,164,21,44,3,0,1,13,5,2,3,33,0,1,0,1,2
Harold Ramírez,2024,WSN,NL,25,74,7,18,4,1,1,16,1,0,2,17,0,1,0,0,0
Austin Slater,2024,3TM,2LG,83,176,24,37,4,0,2,18,3,2,26,60,0,5,0,4,5
Austin Slater,2024,2TM,NL,51,108,14,20,1,0,1,12,2,1,18,37,0,3,0,4,3
Austin Slater,2024,SFG,NL,43,90,12,18,1,0,1,9,2,1,16,31,0,3,0,3,3
Austin Slater,2024,CIN,NL,8,18,2,2,0,0,0,3,0,0,2,6,0,0,0,1,0
Austin Slater,2024,BAL,AL,32,68,10,17,3,0,1,6,1,1,8,23,0,2,0,0,2
Jordyn Adams,2024,LAA,AL,11,35,4,8,0,0,1,4,2,0,3,12,0,0,0,0,1
Ehire Adrianza#,2024,LAA,AL,8,26,4,5,1,0,1,2,0,0,2,11,0,0,0,0,1
Nick Allen,2024,OAK,AL,40,94,6,16,4,0,1,4,0,0,5,20,0,0,3,0,0
Austin Barnes,2024,LAD,NL,53,137,11,36,3,0,1,11,2,0,14,35,0,0,2,0,2
Jon Berti,2024,NYY,AL,24,63,10,18,0,0,1,6,5,1,5,14,0,1,1,0,1
Sean Bouchard,2024,COL,NL,31,91,14,17,7,0,1,8,4,0,12,33,0,2,1,2,0
Trey Cabbage*,2024,HOU,AL,45,86,12,18,8,0,1,8,1,1,4,34,0,1,0,0,1
Gustavo Campero#,2024,LAA,AL,12,42,6,11,0,1,1,6,3,0,0,8,0,2,0,0,0
Alexander Canario,2024,CHC,NL,15,25,4,7,1,0,1,2,1,0,2,11,0,1,0,0,0
Curt Casali,2024,SFG,NL,40,105,12,20,3,0,1,8,0,0,13,22,0,2,2,0,2
Jonatan Clase#,2024,2TM,AL,25,57,7,14,2,0,1,5,3,1,3,16,0,2,0,0,1
Jonatan Clase#,2024,SEA,AL,19,41,4,8,1,0,0,3,3,0,2,14,0,0,0,0,1
Jonatan Clase#,2024,TOR,AL,6,16,3,6,1,0,1,2,0,1,1,2,0,2,0,0,0
Garrett Cooper,2024,2TM,2LG,36,107,6,22,5,1,1,11,0,0,7,35,0,2,0,0,3
Garrett Cooper,2024,CHC,NL,12,37,3,10,1,1,1,6,0,0,4,13,0,0,0,0,1
Garrett Cooper,2024,BOS,AL,24,70,3,12,4,0,0,5,0,0,3,22,0,2,0,0,2
Brandon Crawford*,2024,STL,NL,28,71,5,12,5,0,1,4,0,0,8,26,0,1,0,0,0
Bobby Dalbec,2024,BOS,AL,37,83,6,11,2,0,1,8,3,0,8,43,0,1,1,0,1
Henry Davis,2024,PIT,NL,37,104,9,15,4,0,1,5,0,0,13,45,0,1,1,2,1
Zach DeLoach*,2024,CHW,AL,21,63,8,13,5,0,1,5,0,1,7,20,0,0,0,0,0
Dillon Dingler,2024,DET,AL,27,84,2,14,5,2,1,11,0,0,3,30,0,0,0,0,2
Logan Driscoll*,2024,TBR,AL,14,32,2,6,0,0,1,5,0,0,0,6,0,0,0,1,0
Blake Dunn,2024,CIN,NL,18,26,7,4,1,0,1,1,2,0,2,11,0,1,0,0,1
Oliver Dunn*,2024,MIL,NL,41,95,11,21,2,2,1,7,3,0,6,40,0,2,1,0,1
Xavier Edwards#,2024,MIA,NL,69,261,38,85,12,5,1,26,31,4,33,52,1,0,1,4,0
Dominic Fletcher*,2024,CHW,AL,71,219,14,45,8,0,1,16,0,0,11,58,1,3,2,0,5
Mike Ford*,2024,CIN,NL,17,60,2,9,0,1,1,4,0,0,2,15,0,0,0,0,1
Ben Gamel*,2024,2TM,2LG,38,81,22,20,4,0,1,4,1,0,18,24,1,0,0,0,0
Ben Gamel*,2024,NYM,NL,18,23,9,5,1,0,0,0,1,0,7,7,0,0,0,0,0
Ben Gamel*,2024,HOU,AL,20,58,13,15,3,0,1,4,0,0,11,17,1,0,0,0,0
Stone Garrett,2024,WSN,NL,1,4,2,3,1,0,1,3,0,0,1,0,0,0,0,0,0
David Hensley,2024,MIA,NL,23,52,9,11,1,0,1,4,1,0,6,17,0,0,0,0,0
Darell Hernaiz,2024,OAK,AL,47,119,8,22,2,0,1,10,1,1,11,27,0,1,1,2,4
José Herrera#,2024,ARI,NL,42,97,11,22,4,1,1,13,0,0,9,27,0,0,7,1,1
Aaron Hicks#,2024,LAA,AL,18,57,6,8,0,0,1,5,0,0,6,23,0,0,0,0,1
Travis Jankowski*,2024,TEX,AL,103,188,18,38,5,0,1,12,11,1,11,44,0,4,0,0,3
Jahmai Jones,2024,NYY,AL,33,42,8,10,1,1,1,4,1,1,2,16,0,2,1,0,0
Greg Jones#,2024,COL,NL,6,5,1,1,0,0,1,1,0,0,1,4,0,0,0,0,0
Buddy Kennedy,2024,2TM,2LG,13,20,3,4,1,0,1,6,1,0,4,6,0,0,0,1,0
Buddy Kennedy,2024,DET,AL,6,10,2,2,0,0,1,4,1,0,2,4,0,0,0,1,0
Buddy Kennedy,2024,PHI,NL,7,10,1,2,1,0,0,2,0,0,2,2,0,0,0,0,0
Andrew Knizner,2024,TEX,AL,35,90,5,15,1,0,1,9,0,0,1,22,0,1,0,1,2
Ryan Kreidler,2024,DET,AL,35,59,9,7,0,0,1,2,5,3,6,19,0,0,0,0,2
Trey Lipscomb,2024,WSN,NL,60,190,20,38,3,0,1,10,11,2,16,40,0,2,1,1,7
Brandon Lockridge,2024,SDP,NL,11,9,4,2,0,0,1,1,2,0,0,2,0,0,0,0,0
Nick Loftin,2024,KCR,AL,56,148,15,28,4,0,1,14,1,0,19,24,0,1,1,2,4
Nicky Lopez*,2024,CHW,AL,124,398,40,96,12,3,1,21,5,7,37,67,0,4,6,0,3
Jack López,2024,LAA,AL,26,63,4,16,3,0,1,6,0,1,2,24,0,1,1,0,2
Nathan Lukes*,2024,TOR,AL,21,76,13,23,4,2,1,10,1,0,10,9,0,0,2,3,1
Bligh Madris*,2024,DET,AL,21,67,8,18,3,0,1,5,0,0,6,20,0,0,0,1,0
Austin Martin,2024,MIN,AL,92,229,41,57,17,1,1,16,7,3,20,46,0,2,2,0,4
Curtis Mead,2024,TBR,AL,38,122,10,29,3,0,1,7,2,0,6,30,0,2,0,1,2
Drew Millas#,2024,WSN,NL,19,53,7,12,1,0,1,1,4,0,5,14,0,0,0,0,1
Andruw Monasterio,2024,MIL,NL,58,124,14,26,5,0,1,16,6,2,16,39,0,1,0,0,3
Tom Murphy,2024,SFG,NL,13,34,3,4,1,0,1,2,0,0,4,14,0,0,0,0,0
Ryan Noda*,2024,OAK,AL,36,95,8,13,4,0,1,4,0,0,14,37,0,1,1,0,0
Cristian Pache,2024,3TM,2LG,88,165,13,33,8,1,1,16,1,0,17,64,0,0,0,1,2
Cristian Pache,2024,2TM,NL,85,164,13,32,8,1,1,16,1,0,17,64,0,0,0,1,2
Cristian Pache,2024,PHI,NL,50,104,9,21,5,1,0,9,0,0,13,43,0,0,0,1,1
Cristian Pache,2024,BAL,AL,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Pache,2024,MIA,NL,35,60,4,11,3,0,1,7,1,0,4,21,0,0,0,0,1
Kyren Paris,2024,LAA,AL,21,51,4,6,2,0,1,5,1,0,7,17,0,0,0,0,1
Oswald Peraza,2024,NYY,AL,4,10,2,2,0,0,1,1,0,0,1,3,0,0,0,0,0
Jakson Reetz,2024,SFG,NL,6,14,1,2,1,0,1,1,0,0,1,5,0,0,0,0,1
Thomas Saggese,2024,STL,NL,17,46,4,10,2,0,1,4,0,0,1,13,0,1,0,0,0
Austin Shenton*,2024,TBR,AL,19,42,3,9,5,0,1,3,0,0,8,14,0,0,0,0,1
Braden Shewmake*,2024,CHW,AL,29,64,4,8,2,0,1,4,5,1,1,10,0,0,0,2,0
Garrett Stubbs*,2024,PHI,NL,53,160,17,33,4,1,1,11,5,0,17,50,0,4,0,1,0
Brett Sullivan*,2024,SDP,NL,7,16,1,3,0,0,1,2,0,0,1,4,0,0,0,0,0
Ildemaro Vargas#,2024,WSN,NL,95,272,21,67,16,0,1,30,9,4,19,31,0,2,5,5,9
Ryan Vilade,2024,DET,AL,17,45,5,8,0,0,1,5,0,0,2,12,0,0,1,1,2
David Villar,2024,SFG,NL,11,35,3,9,4,0,1,4,0,0,1,13,0,0,0,1,0
Daniel Vogelbach*,2024,TOR,AL,31,70,5,13,5,0,1,8,0,0,9,17,0,0,0,0,4
Taylor Walls#,2024,TBR,AL,84,218,27,40,5,3,1,14,16,4,31,67,0,0,0,3,3
Jared Walsh*,2024,TEX,AL,17,53,9,12,2,0,1,7,0,0,7,21,0,0,0,0,2
Donovan Walton*,2024,SFG,NL,8,20,3,2,0,0,1,2,0,0,2,7,0,1,0,0,2
Davis Wendzel,2024,TEX,AL,27,47,2,6,2,0,1,2,0,0,1,12,0,1,0,0,1
Eli White,2024,ATL,NL,32,37,8,10,1,1,1,4,2,1,1,11,0,1,0,0,1
Seby Zavala,2024,SEA,AL,18,39,4,6,2,0,1,2,0,0,3,16,0,0,1,0,2
Kevin Alcántara,2024,CHC,NL,2,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
CJ Alexander*,2024,KCR,AL,4,8,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
Nacho Alvarez Jr.,2024,ATL,NL,8,30,1,3,0,0,0,0,0,0,0,10,0,2,0,0,1
Eddy Alvarez*,2024,NYM,NL,9,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Armando Alvarez,2024,OAK,AL,16,37,7,9,1,0,0,2,1,0,2,8,0,0,0,0,1
Adael Amador#,2024,COL,NL,10,35,1,6,1,0,0,0,1,0,1,6,0,0,0,0,1
Jacob Amaya,2024,2TM,AL,23,63,4,11,1,0,0,2,1,0,4,25,0,0,0,0,3
Jacob Amaya,2024,HOU,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Amaya,2024,CHW,AL,22,62,4,11,1,0,0,2,1,0,4,25,0,0,0,0,3
Tim Anderson,2024,MIA,NL,65,234,16,50,3,0,0,9,4,4,7,68,0,0,0,0,6
Brian Anderson,2024,ATL,NL,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Chase Anderson,2024,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Avila,2024,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Azocar,2024,SDP,NL,61,73,13,16,2,0,0,2,5,1,5,19,0,0,1,0,1
Ji Hwan Bae*,2024,PIT,NL,29,74,11,14,2,0,0,6,6,2,6,24,0,0,0,1,0
Darren Baker*,2024,WSN,NL,8,13,1,6,2,0,0,0,0,0,0,3,0,0,0,0,0
David Bañuelos,2024,BAL,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker Barnhart*,2024,ARI,NL,31,81,13,14,3,0,0,6,1,0,13,31,0,0,2,0,0
Jorge Barrosa#,2024,ARI,NL,8,17,3,3,2,0,0,1,1,0,0,2,0,0,1,0,0
Matthew Batten,2024,SDP,NL,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mike Baumann,2024,2TM,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Baumann,2024,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Baumann,2024,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Beeks*,2024,COL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brennan Bernardino*,2024,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steward Berroa#,2024,TOR,AL,27,33,7,5,1,0,0,1,6,2,8,13,0,0,0,0,0
Tyler Black*,2024,MIL,NL,18,49,4,10,2,0,0,2,3,0,7,17,0,1,0,0,0
Travis Blankenhorn*,2024,WSN,NL,13,31,2,4,1,0,0,5,0,0,1,9,0,0,0,0,0
David Bote,2024,CHC,NL,37,46,4,14,4,0,0,6,0,0,2,13,0,0,0,0,1
Rob Brantly*,2024,TBR,AL,3,9,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
John Brebbia*,2024,CHW,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhony Brito,2024,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Brooks*,2024,SFG,NL,12,25,3,3,0,0,0,1,1,0,4,6,0,0,0,0,1
Kris Bubic*,2024,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Génesis Cabrera*,2024,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jair Camargo,2024,MIN,AL,5,6,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
Isaiah Campbell,2024,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conner Capel*,2024,CIN,NL,5,8,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0
Vinny Capra,2024,MIL,NL,3,9,1,1,1,0,0,0,0,0,0,3,0,0,0,0,1
Diego Castillo,2024,MIN,AL,4,6,3,2,1,0,0,2,0,0,2,1,0,0,0,0,0
Luis Castillo,2024,SEA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oscar Colás*,2024,CHW,AL,13,33,1,9,0,0,0,4,0,1,4,10,0,1,0,0,0
Isaac Collins#,2024,MIL,NL,10,13,0,2,0,0,0,0,1,0,2,7,0,0,0,0,0
Danny Coulombe*,2024,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Criswell,2024,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fernando Cruz#,2024,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Delay,2024,PIT,NL,7,15,1,3,3,0,0,6,0,0,3,0,0,0,1,0,0
Luis De Los Santos,2024,TOR,AL,12,26,1,4,1,0,0,1,0,0,2,9,0,0,0,0,2
José Devers*,2024,MIA,NL,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Edwin Díaz,2024,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aledmys Díaz,2024,2TM,AL,14,33,2,3,0,0,0,1,0,0,1,9,0,0,0,0,0
Aledmys Díaz,2024,OAK,AL,12,29,2,3,0,0,0,1,0,0,1,7,0,0,0,0,0
Aledmys Díaz,2024,HOU,AL,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Alexis Díaz,2024,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Diekman,2024,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seranthony Domínguez,2024,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Duffy,2024,TEX,AL,4,7,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0
Duke Ellis*,2024,2TM,AL,11,5,1,1,0,0,0,0,5,0,0,2,0,0,0,0,0
Duke Ellis*,2024,CHW,AL,8,4,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0
Duke Ellis*,2024,NYY,AL,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Mason Englert#,2024,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandro Fabian,2024,TEX,AL,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Feduccia*,2024,LAD,NL,5,12,2,4,0,0,0,1,0,0,2,2,0,0,0,0,1
José Fermín,2024,STL,NL,44,67,6,10,1,1,0,3,2,1,7,9,0,1,0,0,3
Ryan Fernandez,2024,STL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Finnegan,2024,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Fletcher,2024,ATL,NL,5,8,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0
Jason Foley,2024,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Foscue,2024,TEX,AL,15,42,3,2,1,0,0,1,0,0,2,18,0,0,0,0,0
Kyle Freeland*,2024,COL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Frías,2024,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Gaddis,2024,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aramis Garcia,2024,PHI,NL,3,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
Mickey Gasper#,2024,BOS,AL,12,16,1,0,0,0,0,0,0,0,3,7,0,1,0,0,0
Tyler Gentry,2024,KCR,AL,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Kevin Ginkel*,2024,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niko Goodrum#,2024,2TM,AL,13,29,2,3,0,0,0,0,1,1,3,10,0,0,1,0,0
Niko Goodrum#,2024,TBR,AL,9,16,1,3,0,0,0,0,0,1,1,6,0,0,1,0,0
Niko Goodrum#,2024,LAA,AL,4,13,1,0,0,0,0,0,1,0,2,4,0,0,0,0,0
Yuli Gurriel,2024,KCR,AL,17,50,7,13,3,0,0,6,1,0,9,12,0,0,0,2,1
Tristan Gray*,2024,2TM,2LG,15,28,0,3,1,0,0,0,0,0,3,16,0,0,0,0,0
Tristan Gray*,2024,MIA,NL,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Tristan Gray*,2024,OAK,AL,8,21,0,3,1,0,0,0,0,0,3,13,0,0,0,0,0
Chad Green*,2024,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vaughn Grissom,2024,BOS,AL,30,102,8,19,2,0,0,5,2,0,6,23,0,1,0,1,3
Luis Guillorme*,2024,3TM,2LG,77,161,14,33,9,1,0,10,4,2,23,36,0,0,1,2,7
Luis Guillorme*,2024,2TM,NL,27,57,8,9,4,0,0,7,3,0,12,13,0,0,0,1,3
Luis Guillorme*,2024,ATL,NL,9,20,2,3,2,0,0,3,0,0,1,5,0,0,0,0,1
Luis Guillorme*,2024,LAA,AL,50,104,6,24,5,1,0,3,1,2,11,23,0,0,1,1,4
Luis Guillorme*,2024,ARI,NL,18,37,6,6,2,0,0,4,3,0,11,8,0,0,0,1,2
Josh Hader*,2024,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Haggerty#,2024,SEA,AL,8,15,1,1,0,0,0,1,1,0,1,4,0,0,0,0,0
Seth Halvorsen,2024,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Hampson,2024,KCR,AL,113,213,16,49,13,1,0,16,7,2,14,59,0,0,2,2,3
Dustin Harris*,2024,TEX,AL,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Hunter Harvey,2024,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Heasley,2024,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Heineman#,2024,2TM,AL,6,9,2,1,0,0,0,0,0,0,3,5,0,1,0,0,0
Tyler Heineman#,2024,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Tyler Heineman#,2024,TOR,AL,4,7,2,1,0,0,0,0,0,0,3,4,0,0,0,0,0
Michael Helman,2024,MIN,AL,8,9,2,3,2,0,0,0,0,0,0,3,0,0,0,0,0
Ryan Helsley,2024,STL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Herget*,2024,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Hernández,2024,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewer Hicklen,2024,MIL,NL,3,5,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
Keston Hiura,2024,LAA,AL,10,27,1,4,0,0,0,1,0,1,0,10,0,0,0,0,0
Porter Hodge,2024,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Howard,2024,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Hudson,2024,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam Huff,2024,TEX,AL,3,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Cooper Hummel#,2024,HOU,AL,6,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
Jacob Hurtubise*,2024,CIN,NL,29,54,7,10,1,1,0,4,2,0,6,18,0,3,4,1,0
Kenley Jansen#,2024,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Jarvis*,2024,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Johnson#,2024,SDP,NL,47,63,9,13,2,0,0,4,1,1,7,12,0,0,3,0,1
Daniel Johnson*,2024,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levi Jordan,2024,CIN,NL,7,10,1,1,1,0,0,1,0,0,0,3,0,0,0,1,0
Jace Jung*,2024,DET,AL,33,79,14,19,5,0,0,3,0,1,14,29,0,0,0,0,3
DaShawn Keirsey*,2024,MIN,AL,5,11,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
Tony Kemp*,2024,BAL,AL,5,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Grae Kessinger,2024,HOU,AL,22,21,4,0,0,0,0,0,0,0,3,7,0,1,0,0,1
Craig Kimbrel,2024,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan King,2024,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John King*,2024,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Kinley,2024,COL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Kittredge,2024,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Knapp#,2024,SFG,NL,3,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Grant Koch,2024,PIT,NL,3,7,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0
Matt Koch*,2024,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Kopech,2024,CHW,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Lambert,2024,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Latz,2024,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Law,2024,WSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Lawrence,2024,COL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Leahy#,2024,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
José Leclerc,2024,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro León,2024,HOU,AL,7,20,2,2,0,0,0,0,2,0,1,10,0,0,0,0,2
Jorge López,2024,NYM,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Luciano,2024,SFG,NL,27,76,10,16,5,1,0,3,0,1,5,28,0,0,0,0,1
Nick Madrigal,2024,CHC,NL,51,86,5,19,3,0,0,10,1,0,4,10,0,3,1,0,2
Joe Mantiply,2024,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cade Marlowe*,2024,SEA,AL,8,8,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1
Orelvis Martínez,2024,TOR,AL,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Justin Martínez,2024,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Martin,2024,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
